66494,10,34,152,0,60,4,0,178,0,0,2,28,0,4,38
66495,10,34,152,0,58,6,0,180,0,0,2,32,0,4,38
66496,10,34,154,0,60,6,0,180,0,0,2,28,0,4,40
66497,10,34,154,0,60,8,0,178,0,0,2,34,0,4,40
66498,10,34,154,0,60,8,0,180,0,0,2,34,0,4,40
66499,10,34,154,0,56,8,0,180,0,0,2,36,0,4,42
66500,10,34,156,0,58,8,0,178,0,0,2,34,0,4,42
66501,10,34,156,0,58,8,0,178,0,0,2,36,0,4,42
66502,10,34,156,0,58,8,0,180,0,0,4,34,0,2,42
66503,8,34,152,0,60,8,0,182,0,0,4,32,0,2,42
66504,8,36,152,0,60,8,0,182,0,0,6,34,0,2,40
66505,8,36,150,0,60,8,0,182,0,0,6,32,0,2,40
66506,8,36,150,0,66,8,0,180,0,0,6,28,0,2,40
66507,8,36,150,0,68,8,0,178,0,0,6,28,0,2,40
66508,8,36,150,0,72,4,0,176,0,0,6,26,0,2,40
66509,10,36,148,0,72,4,0,178,0,0,6,26,0,2,38
66510,10,36,152,0,74,2,0,176,0,0,6,26,0,2,38
66511,10,36,150,0,76,2,0,176,2,0,6,24,0,2,38
66512,12,38,150,0,76,2,0,174,2,0,6,26,0,2,36
66513,12,40,148,0,80,2,0,172,2,0,6,26,0,2,36
66514,12,40,146,0,80,2,0,172,2,0,4,26,0,2,38
66515,12,42,148,0,82,2,0,166,2,0,4,28,0,2,36
66516,8,42,150,0,82,2,0,166,6,0,4,28,0,2,36
66517,6,44,150,0,86,0,0,164,6,0,4,26,0,2,36
66518,6,44,150,0,86,0,0,164,8,0,4,26,0,2,36
66519,4,46,150,0,86,0,0,162,8,0,4,26,0,2,36
66520,4,46,148,0,86,0,0,162,8,0,4,26,0,2,36
66521,8,46,148,0,86,0,0,162,6,0,6,22,0,0,34
66522,8,44,148,0,88,0,0,162,8,0,6,16,0,0,34
66523,10,42,142,0,88,0,0,168,8,0,6,12,0,0,32
66524,10,40,142,0,90,2,0,168,10,0,6,12,0,0,32
66525,10,34,140,0,94,4,0,172,10,0,6,10,0,0,30
66526,10,34,138,0,92,6,0,176,10,0,6,12,0,0,26
66527,8,36,134,0,88,8,0,182,6,0,6,12,0,0,26
66528,10,34,134,0,84,8,0,184,6,0,6,12,0,0,22
66529,10,34,130,0,82,10,0,186,6,0,4,14,0,0,22
66530,12,36,126,0,82,10,0,190,4,0,4,14,0,0,20
66531,12,36,124,0,80,10,0,192,4,0,4,16,0,0,20
66532,14,34,126,0,80,10,0,194,2,0,4,16,0,0,20
66533,14,34,128,0,72,8,0,196,2,0,4,22,0,0,20
66534,10,38,124,0,70,8,0,200,2,0,4,24,0,0,22
66535,10,40,126,0,64,4,0,202,0,0,4,28,0,0,22
66536,12,42,124,0,62,4,0,200,0,0,4,30,0,0,20
66537,12,42,124,0,64,4,0,202,0,0,4,30,0,0,20
66538,14,42,120,0,64,4,0,204,0,0,4,30,0,0,18
66539,16,38,120,0,64,10,0,200,0,0,4,30,0,0,16
66540,16,34,122,0,64,12,0,198,0,0,4,26,0,0,16
66541,16,34,118,0,64,16,0,196,0,0,4,26,0,0,16
66542,14,34,116,0,62,18,0,196,0,0,4,28,0,0,16
66543,12,36,110,0,62,22,0,198,0,0,4,28,0,0,16
66544,12,36,110,0,60,24,0,196,0,0,4,26,0,2,16
66545,10,38,110,0,60,26,0,192,0,0,4,26,0,2,16
66546,10,38,110,0,60,26,0,190,0,0,4,24,0,4,16
66547,10,38,114,0,60,24,0,190,0,0,4,22,0,4,16
66548,10,40,110,0,60,24,0,188,0,0,4,16,0,6,16
66549,10,38,110,0,60,26,0,186,0,0,4,14,0,8,18
66550,6,38,108,0,58,30,0,188,2,0,4,14,0,8,18
66551,6,40,108,0,58,28,0,188,2,0,4,12,0,8,18
66552,8,40,108,0,60,28,0,188,4,0,4,14,0,8,16
66553,8,42,108,0,56,24,0,190,4,0,4,12,0,8,16
66554,8,44,106,0,54,26,0,192,4,0,4,12,0,8,16
66555,8,44,106,0,52,24,0,196,4,0,4,12,0,8,16
66556,8,44,104,0,54,24,0,196,4,0,4,12,0,8,16
66557,8,42,104,0,54,26,0,198,4,0,4,12,0,8,16
66558,6,48,100,0,60,26,0,196,4,0,4,10,0,8,16
66559,6,48,104,0,62,22,0,194,4,0,4,8,0,8,16
66560,6,48,104,0,62,22,0,194,2,0,4,10,0,8,16
66561,6,48,104,0,64,20,0,192,2,0,4,10,0,8,14
66562,8,48,104,0,66,20,0,194,0,0,4,10,0,8,14
66563,8,48,104,0,64,18,0,200,0,0,2,10,0,8,12
66564,8,48,110,0,64,16,0,196,0,0,2,10,0,8,12
66565,8,50,112,0,68,10,0,198,0,0,2,10,0,8,10
66566,10,50,114,0,68,8,0,200,0,0,2,10,0,4,10
66567,10,52,112,0,68,4,0,202,0,0,2,10,0,4,10
66568,10,52,112,0,66,6,0,202,0,0,2,14,0,4,10
66569,10,54,112,0,64,4,0,204,0,0,2,14,0,4,12
66570,10,54,108,0,64,6,0,202,0,0,2,14,0,4,12
66571,8,56,108,0,64,4,0,202,0,0,2,12,0,2,12
66572,8,56,106,0,64,6,0,202,0,0,2,12,0,2,12
66573,8,56,104,0,64,6,0,200,0,0,2,12,0,2,14
66574,8,56,106,0,62,6,0,200,0,0,2,14,0,2,16
66575,8,56,106,0,60,8,0,198,0,0,2,16,0,2,16
66576,8,56,108,0,60,8,0,196,0,0,2,16,0,2,16
66577,8,56,108,0,60,8,0,194,0,0,2,14,0,2,18
66578,8,56,110,0,64,8,0,192,0,0,4,10,0,0,20
66579,8,56,112,0,64,8,0,188,0,0,4,12,0,0,20
66580,8,56,110,0,64,8,0,188,0,0,4,12,0,0,20
66581,8,56,112,0,64,8,0,186,0,0,4,12,0,0,20
66582,8,56,112,0,64,8,0,186,2,0,4,14,0,0,20
66583,8,56,114,0,62,6,0,186,2,0,4,16,0,0,20
66584,6,56,114,0,58,6,0,186,2,0,4,16,0,0,24
66585,6,56,114,0,58,4,0,186,2,0,4,16,0,0,24
66586,6,56,110,0,58,4,0,186,2,0,4,18,0,0,24
66587,6,56,110,0,56,6,0,184,2,0,6,18,0,0,26
66588,6,56,112,0,56,6,0,182,2,0,8,20,0,0,26
66589,6,56,110,0,54,8,0,182,2,0,8,22,0,0,28
66590,6,56,108,0,54,8,0,182,2,0,10,22,0,0,28
66591,6,56,106,0,52,6,0,182,0,0,10,22,0,0,32
66592,6,56,102,0,54,6,0,182,0,0,8,20,0,0,30
66593,6,58,102,0,52,6,0,180,0,0,10,20,0,0,30
66594,6,56,100,0,52,6,0,182,0,0,10,22,0,0,30
66595,6,56,96,0,50,6,0,184,0,0,10,24,0,0,32
66596,6,56,96,0,44,4,0,190,0,0,10,26,0,0,32
66597,6,56,96,0,42,4,0,190,0,0,10,26,0,0,34
66598,6,56,94,0,42,4,0,192,0,0,10,28,0,0,34
66599,8,56,94,0,44,4,0,192,0,0,10,26,0,0,32
66600,8,58,92,0,42,4,0,194,0,0,10,28,0,0,32
66601,8,58,94,0,44,2,0,194,0,0,10,28,0,0,32
66602,8,60,96,0,48,2,0,190,2,0,10,28,0,0,32
66603,8,64,100,0,52,0,0,188,2,0,10,28,0,0,32
66604,6,66,100,0,52,0,0,188,2,0,10,30,0,0,32
66605,6,68,102,0,52,0,0,184,2,0,10,32,0,0,32
66606,6,70,102,0,52,0,0,184,4,0,10,32,0,0,30
66607,6,70,102,0,56,0,0,180,4,0,10,32,0,0,30
66608,6,70,98,0,60,0,0,180,4,0,10,30,0,0,30
66609,6,70,98,0,60,0,0,180,4,0,10,32,0,0,30
66610,8,70,100,0,64,0,0,176,2,0,10,30,0,0,30
66611,8,70,100,0,66,0,0,174,2,0,10,30,0,0,28
66612,10,68,100,0,66,0,0,174,2,0,10,32,0,0,26
66613,12,68,98,0,68,0,0,172,2,0,10,30,0,0,26
66614,12,66,100,0,68,0,0,174,2,0,10,32,0,0,26
66615,14,64,100,0,76,0,0,170,0,0,10,32,0,0,22
66616,14,62,100,0,76,0,0,172,0,0,8,32,0,0,20
66617,14,58,98,0,80,2,0,168,0,0,8,34,0,0,18
66618,12,60,96,0,80,4,0,172,0,0,8,34,0,0,18
66619,12,56,92,0,82,4,0,174,0,0,8,30,0,0,16
66620,14,56,92,0,84,4,0,176,0,0,8,26,0,0,12
66621,14,54,90,0,88,4,0,178,0,0,8,22,0,0,12
66622,14,52,96,0,88,4,0,174,0,0,8,18,0,2,12
66623,14,48,98,0,88,4,0,174,0,0,8,20,0,2,12
66624,12,48,100,0,88,4,0,172,0,0,8,24,0,2,14
66625,10,46,100,0,88,4,0,170,0,0,8,22,0,2,14
66626,10,46,100,0,86,4,0,166,0,0,8,24,0,2,14
66627,10,46,96,0,88,4,0,164,0,0,6,26,0,2,18
66628,10,44,96,0,88,4,0,162,0,0,6,24,0,4,20
66629,10,40,94,0,88,6,0,162,0,0,8,24,0,4,20
66630,10,40,94,0,88,6,0,158,0,0,8,24,0,4,20
66631,12,36,96,0,88,8,0,156,0,0,10,22,0,4,18
66632,10,36,94,0,90,8,0,152,2,0,10,22,0,4,16
66633,8,32,92,0,90,10,0,152,4,0,12,22,0,4,16
66634,10,30,92,0,90,12,0,150,6,0,14,20,0,4,16
66635,10,28,94,0,90,12,0,148,6,0,14,20,0,4,16
66636,10,28,90,0,90,14,0,148,6,0,14,20,0,4,16
66637,8,28,94,0,86,14,0,148,6,0,14,20,0,4,16
66638,8,30,92,0,86,14,0,152,6,0,14,16,0,4,16
66639,8,28,92,0,90,18,0,152,6,0,14,14,0,4,14
66640,8,26,96,0,88,16,0,150,6,0,14,14,0,4,14
66641,12,24,98,0,90,16,0,148,4,0,14,10,0,4,12
66642,12,22,96,0,88,16,0,150,2,0,16,10,0,2,12
66643,14,20,90,0,88,16,0,156,4,0,16,10,0,2,10
66644,16,20,90,0,86,16,0,156,2,0,16,10,0,2,10
66645,18,20,88,0,92,14,0,156,2,0,16,8,0,2,10
66646,16,22,88,0,92,14,0,158,2,0,16,8,0,2,10
66647,14,22,86,0,88,12,0,162,2,0,18,8,0,0,14
66648,10,24,86,0,88,10,0,166,2,0,16,6,0,0,18
66649,8,26,88,0,86,6,0,168,2,0,16,8,0,0,18
66650,4,26,90,0,82,4,0,170,2,0,16,8,0,0,26
66651,4,26,90,0,82,4,0,172,2,0,16,10,0,0,24
66652,2,26,90,0,80,2,0,172,4,0,18,10,0,0,28
66653,2,26,90,0,84,2,0,168,2,0,18,10,0,0,28
66654,2,26,90,0,88,2,0,168,2,0,18,10,0,0,26
66655,2,26,90,0,88,2,0,168,2,0,18,10,0,0,26
66656,2,26,90,0,88,0,0,168,4,0,18,10,0,0,24
66657,2,26,90,0,90,2,0,168,4,0,18,8,0,0,26
66658,2,26,90,0,92,2,0,170,4,0,18,8,0,0,26
66659,2,26,90,0,90,2,0,170,4,0,18,8,0,0,28
66660,2,26,90,0,88,2,0,170,4,0,16,8,0,0,30
66661,4,26,90,0,88,2,0,170,2,0,16,6,0,0,30
66662,4,26,88,0,86,2,0,168,2,0,14,6,0,0,36
66663,4,26,88,0,84,2,0,170,2,0,14,4,0,0,36
66664,4,26,88,0,80,2,0,168,2,0,14,6,0,0,40
66665,6,26,88,0,82,2,0,166,0,0,16,6,0,0,40
66666,6,26,90,0,78,2,0,168,0,0,16,6,0,0,42
66667,6,26,92,0,82,2,0,166,0,0,16,6,0,0,42
66668,6,26,94,0,80,2,0,166,0,0,14,6,0,0,46
66669,6,26,96,0,80,2,0,164,0,0,14,6,0,0,48
66670,6,26,96,0,78,2,0,166,0,0,14,6,0,0,48
66671,6,26,100,0,76,0,0,164,0,0,12,6,0,0,50
66672,6,26,100,0,76,0,0,166,0,0,12,6,0,0,52
66673,6,26,100,0,76,0,0,164,0,0,12,6,0,0,54
66674,6,26,98,0,74,0,0,166,0,0,12,6,0,0,54
66675,6,26,98,0,72,0,0,164,0,0,12,8,0,0,56
66676,6,26,100,0,72,0,0,162,0,0,12,8,0,0,56
66677,6,26,100,0,70,2,0,158,0,0,12,12,0,0,56
66678,6,26,100,0,70,2,0,158,0,0,12,12,0,0,56
66679,6,26,100,0,68,2,0,158,2,0,12,12,0,0,58
66680,6,28,100,0,70,2,0,158,2,0,10,10,0,2,58
66681,6,28,100,0,70,2,0,154,2,0,10,10,0,2,58
66682,6,28,100,0,68,2,0,150,2,0,10,8,0,2,58
66683,6,28,100,0,68,2,0,150,2,0,10,8,0,2,58
66684,6,28,98,0,68,2,0,152,2,0,10,8,0,2,56
66685,6,28,96,0,68,2,0,156,2,0,10,8,0,2,54
66686,6,28,96,0,68,2,0,156,2,0,8,8,0,4,54
66687,8,28,94,0,66,2,0,158,0,0,8,10,0,4,52
66688,8,28,94,0,64,2,0,160,0,0,8,10,0,4,52
66689,8,28,94,0,62,2,0,160,0,0,8,12,0,4,52
66690,8,30,96,0,62,0,0,158,0,0,8,12,0,4,52
66691,8,30,94,0,60,0,0,160,0,0,8,12,0,4,52
66692,10,32,92,0,58,0,0,160,0,0,8,18,0,4,50
66693,10,34,90,0,56,0,0,162,0,0,8,20,0,4,50
66694,10,34,90,0,58,0,0,158,0,0,8,22,0,4,50
66695,10,36,88,0,58,0,0,158,0,0,8,20,0,4,50
66696,10,36,86,0,56,0,0,160,0,0,8,24,0,4,50
66697,8,40,88,0,60,0,0,156,0,0,8,24,0,4,50
66698,8,40,88,0,62,0,0,154,0,0,8,24,0,4,50
66699,8,40,86,0,64,0,0,152,0,0,8,22,0,6,50
66700,10,40,84,0,66,0,0,154,0,0,8,18,0,6,48
66701,10,40,84,0,68,0,0,152,0,0,8,20,0,6,48
66702,10,36,82,0,68,0,0,152,0,0,6,20,0,6,50
66703,14,34,82,0,74,0,0,150,0,0,6,16,0,6,46
66704,12,34,82,0,74,0,0,152,0,0,6,18,0,6,46
66705,12,32,82,0,80,0,0,150,0,0,6,22,0,6,42
66706,14,28,82,0,84,0,0,150,0,0,6,24,0,4,38
66707,14,28,82,0,84,0,0,152,0,0,6,26,0,4,38
66708,12,26,82,0,84,0,0,150,0,0,6,32,0,6,38
66709,14,26,78,0,88,2,0,154,0,0,6,28,0,6,36
66710,14,22,76,0,92,4,0,154,0,0,6,30,0,6,36
66711,14,22,72,0,96,8,0,154,0,0,6,26,0,6,36
66712,14,22,72,0,96,10,0,152,0,0,6,28,0,6,38
66713,14,22,72,0,96,12,0,150,0,0,6,28,0,6,38
66714,12,18,68,0,94,16,0,150,0,0,6,30,0,6,42
66715,10,18,70,0,94,16,0,148,0,0,6,28,0,6,44
66716,10,18,72,0,92,16,0,150,2,0,6,30,0,6,46
66717,12,20,74,0,92,16,0,146,4,0,6,30,0,6,44
66718,14,20,76,0,92,16,0,144,4,0,6,28,0,6,44
66719,16,20,78,0,92,16,0,142,6,0,6,28,0,6,44
66720,18,22,76,0,94,16,0,142,8,0,6,28,0,6,42
66721,18,24,72,0,96,18,0,142,10,0,8,24,0,4,44
66722,18,26,76,0,96,14,0,138,10,0,8,24,0,4,44
66723,16,30,74,0,102,16,0,136,10,0,8,20,0,4,44
66724,16,30,78,0,106,16,0,130,10,0,8,16,0,4,42
66725,16,34,74,0,104,16,0,132,8,0,8,16,0,4,42
66726,18,32,74,0,108,14,0,130,8,0,8,18,0,4,40
66727,18,34,72,0,110,14,0,132,8,0,8,16,0,4,40
66728,20,32,74,0,108,16,0,130,8,0,8,16,0,4,38
66729,24,32,74,0,110,14,0,134,8,0,6,16,0,4,38
66730,22,32,72,0,108,18,0,134,10,0,6,16,0,4,38
66731,24,34,70,0,108,16,0,138,6,0,4,20,0,4,42
66732,26,34,70,0,108,16,0,136,6,0,4,20,0,4,44
66733,24,36,70,0,108,16,0,134,6,0,4,20,0,4,44
66734,24,38,72,0,104,16,0,138,6,0,4,20,0,4,44
66735,20,38,74,0,106,14,0,138,6,0,4,20,0,4,46
66736,20,38,76,0,106,12,0,140,6,0,4,20,0,4,46
66737,22,38,76,0,102,12,0,140,4,0,4,22,0,4,46
66738,22,38,78,0,100,12,0,142,4,0,4,24,0,4,46
66739,24,40,78,0,100,10,0,142,2,0,4,22,0,4,44
66740,24,40,78,0,102,12,0,144,0,0,4,20,0,4,42
66741,22,42,78,0,104,8,0,144,0,0,4,20,0,4,44
66742,22,42,78,0,104,8,0,144,0,0,4,22,0,4,42
66743,20,42,80,0,106,6,0,144,0,0,4,20,0,2,44
66744,18,44,80,0,110,6,0,144,0,0,4,20,0,2,42
66745,16,46,82,0,108,4,0,144,2,0,4,18,0,2,42
66746,16,46,84,0,112,4,0,146,2,0,4,18,0,0,38
66747,16,46,84,0,112,4,0,146,2,0,4,16,0,0,38
66748,16,46,84,0,120,4,0,140,2,0,4,16,0,0,36
66749,16,46,84,0,120,4,0,142,2,0,4,14,0,0,36
66750,18,46,88,0,120,0,0,142,2,0,4,14,0,0,36
66751,18,46,84,0,118,0,0,144,2,0,4,14,0,0,36
66752,20,46,82,0,118,0,0,142,2,0,4,16,0,0,34
66753,20,46,84,0,118,0,0,140,2,0,4,18,0,0,34
66754,20,46,82,0,122,0,0,138,2,0,4,18,0,0,32
66755,24,44,80,0,122,0,0,140,0,0,4,20,0,0,32
66756,24,44,78,0,122,0,0,138,0,0,4,24,0,0,32
66757,22,46,78,0,128,0,0,136,0,0,4,22,0,0,30
66758,22,46,80,0,128,2,0,132,0,0,2,22,0,2,30
66759,22,46,80,0,128,4,0,132,0,0,2,20,0,2,30
66760,22,46,80,0,130,4,0,132,0,0,2,18,0,2,30
66761,22,46,80,0,128,4,0,130,0,0,2,18,0,2,30
66762,22,46,80,0,130,4,0,128,0,0,4,16,0,2,30
66763,22,46,80,0,128,4,0,124,0,0,4,16,0,2,30
66764,22,46,78,0,124,6,0,124,0,0,4,18,0,2,30
66765,22,46,80,0,120,6,0,122,0,0,4,24,0,2,30
66766,20,48,82,0,116,6,0,120,0,0,4,26,0,2,30
66767,20,48,82,0,114,6,0,118,0,0,6,30,0,2,30
66768,20,46,78,0,112,8,0,118,0,0,6,34,0,2,30
66769,20,46,76,0,112,8,0,120,0,0,8,36,0,2,30
66770,20,46,74,0,106,8,0,128,0,0,8,38,0,2,30
66771,20,46,78,0,104,6,0,126,0,0,6,44,0,2,30
66772,22,44,80,0,106,6,0,126,0,0,6,44,0,2,28
66773,20,44,78,0,106,8,0,126,0,0,6,46,0,2,30
66774,20,44,78,0,104,8,0,128,0,0,8,42,0,4,26
66775,20,44,78,0,106,10,0,128,0,0,8,40,0,4,26
66776,20,44,78,0,112,10,0,128,0,0,8,36,0,4,24
66777,18,44,78,0,114,8,0,128,0,0,8,38,0,4,24
66778,18,46,76,0,114,6,0,130,0,0,8,34,0,6,24
66779,18,46,74,0,114,6,0,132,0,0,8,36,0,6,24
66780,18,46,72,0,112,6,0,134,0,0,8,36,0,6,24
66781,18,46,72,0,110,6,0,134,0,0,8,38,0,8,22
66782,18,46,72,0,106,6,0,134,0,0,8,40,0,8,24
66783,18,46,70,0,108,4,0,134,0,0,8,40,0,8,24
66784,18,48,68,0,108,4,0,136,0,0,6,42,0,10,24
66785,18,48,66,0,108,4,0,138,0,0,6,42,0,10,24
66786,14,50,66,0,108,2,0,142,4,0,6,40,0,10,24
66787,14,52,68,0,106,2,0,144,4,0,6,40,0,10,24
66788,12,52,68,0,104,2,0,146,6,0,6,40,0,10,24
66789,12,54,68,0,102,2,0,148,6,0,6,40,0,10,24
66790,12,56,68,0,102,2,0,148,6,0,6,40,0,10,24
66791,10,56,68,0,98,2,0,150,6,0,6,36,0,10,26
66792,10,56,66,0,98,2,0,150,6,0,8,32,0,8,26
66793,12,54,66,0,100,2,0,150,6,0,8,28,0,8,24
66794,12,52,66,0,98,2,0,150,8,0,8,32,0,8,22
66795,14,54,66,0,102,2,0,152,8,0,8,32,0,8,18
66796,16,50,66,0,100,2,0,156,6,0,8,34,0,6,16
66797,18,48,66,0,104,2,0,154,4,0,8,28,0,6,14
66798,18,48,64,0,108,4,0,154,4,0,8,26,0,6,12
66799,18,46,64,0,108,4,0,154,2,0,8,20,0,6,14
66800,18,46,60,0,106,8,0,158,2,0,8,22,0,6,14
66801,18,42,56,0,110,10,0,158,2,0,8,18,0,4,14
66802,18,42,58,0,108,10,0,158,2,0,8,18,0,4,16
66803,16,40,50,0,108,16,0,160,2,0,8,16,0,2,18
66804,16,40,52,0,106,18,0,160,2,0,8,16,0,2,20
66805,16,38,52,0,102,20,0,160,0,0,8,18,0,2,24
66806,16,36,56,0,100,20,0,156,0,0,8,22,0,2,24
66807,16,34,58,0,98,22,0,154,0,0,8,22,0,4,26
66808,16,32,60,0,92,20,0,154,0,0,8,22,0,6,26
66809,16,30,62,0,92,22,0,150,0,0,6,24,0,6,30
66810,16,28,66,0,90,24,0,146,0,0,8,22,0,6,32
66811,18,28,70,0,92,24,0,142,0,0,6,22,0,8,30
66812,18,28,68,0,90,26,0,142,0,0,6,18,0,8,32
66813,20,30,72,0,94,24,0,138,0,0,6,16,0,8,32
66814,20,30,72,0,94,24,0,136,0,0,6,16,0,8,34
66815,18,32,76,0,94,22,0,134,2,0,6,16,0,8,34
66816,18,34,78,0,92,20,0,136,2,0,6,16,0,8,36
66817,14,36,80,0,94,20,0,138,6,0,8,14,0,8,34
66818,12,38,88,0,94,16,0,138,6,0,6,14,0,8,36
66819,10,38,88,0,96,16,0,144,8,0,6,12,0,8,36
66820,10,38,92,0,96,14,0,142,8,0,6,12,0,8,36
66821,10,40,92,0,96,12,0,144,10,0,6,14,0,8,36
66822,10,44,94,0,96,8,0,146,10,0,6,14,0,8,36
66823,10,44,94,0,96,8,0,146,10,0,6,14,0,8,36
66824,10,46,96,0,98,8,0,148,10,0,6,14,0,8,34
66825,10,50,96,0,94,6,0,154,10,0,6,14,0,8,34
66826,10,50,96,0,94,6,0,152,8,0,6,14,0,8,34
66827,10,52,94,0,92,4,0,158,6,0,6,12,0,8,34
66828,10,52,94,0,92,8,0,164,6,0,6,14,0,8,34
66829,10,52,96,0,90,6,0,168,4,0,4,14,0,10,34
66830,12,52,94,0,88,6,0,174,2,0,6,16,0,10,34
66831,10,48,94,0,86,6,0,176,6,0,6,16,0,10,36
66832,12,48,94,0,84,6,0,178,6,0,6,16,0,12,36
66833,12,48,94,0,82,6,0,184,6,0,6,16,0,12,36
66834,14,46,92,0,82,6,0,184,6,0,8,16,0,12,36
66835,12,46,94,0,82,4,0,184,6,0,8,16,0,12,38
66836,16,44,94,0,82,4,0,186,4,0,8,16,0,12,38
66837,14,44,96,0,84,2,0,186,4,0,8,14,0,12,40
66838,16,42,94,0,80,2,0,188,4,0,8,16,0,10,40
66839,14,42,94,0,80,2,0,188,4,0,8,18,0,10,42
66840,14,42,94,0,74,2,0,192,4,0,8,18,0,8,42
66841,14,40,94,0,72,2,0,194,2,0,10,18,0,8,44
66842,12,40,94,0,64,4,0,198,0,0,10,20,0,8,48
66843,12,40,94,0,68,4,0,196,0,0,12,16,0,8,48
66844,10,42,94,0,66,6,0,194,0,0,12,16,0,8,52
66845,10,42,96,0,66,4,0,194,0,0,12,18,0,8,52
66846,8,42,100,0,70,6,0,190,0,0,12,16,0,8,54
66847,6,42,104,0,72,6,0,184,0,0,12,16,0,8,56
66848,6,42,102,0,72,8,0,184,0,0,12,16,0,8,56
66849,4,44,102,0,72,10,0,182,2,0,10,16,0,10,56
66850,4,44,100,0,76,14,0,182,2,0,10,14,0,10,56
66851,4,44,98,0,80,16,0,180,2,0,10,10,0,10,56
66852,4,44,98,0,80,18,0,182,4,0,10,8,0,10,56
66853,4,44,102,0,82,18,0,178,4,0,10,8,0,10,54
66854,4,44,102,0,82,18,0,180,4,0,10,10,0,10,54
66855,4,44,100,0,82,18,0,184,4,0,10,8,0,10,54
66856,4,44,100,0,82,18,0,180,4,0,10,8,0,10,54
66857,4,44,102,0,82,16,0,180,4,0,10,8,0,10,54
66858,4,44,102,0,84,16,0,178,4,0,10,8,0,10,54
66859,6,44,102,0,82,12,0,178,2,0,10,8,0,10,54
66860,6,44,104,0,82,12,0,176,2,0,10,8,0,10,54
66861,6,44,104,0,84,10,0,176,2,0,14,8,0,8,52
66862,8,44,104,0,84,8,0,176,0,0,16,8,0,6,52
66863,8,44,104,0,84,8,0,174,0,0,14,10,0,6,52
66864,8,46,100,0,82,8,0,176,0,0,14,12,0,6,52
66865,8,46,100,0,82,6,0,176,0,0,12,16,0,6,54
66866,8,48,102,0,84,4,0,174,0,0,12,16,0,6,54
66867,8,48,100,0,82,2,0,176,0,0,12,16,0,6,54
66868,8,50,102,0,82,2,0,172,0,0,12,18,0,6,56
66869,8,50,102,0,80,2,0,170,0,0,12,18,0,4,56
66870,8,52,100,0,78,2,0,168,0,0,12,18,0,4,58
66871,8,52,100,0,78,2,0,170,0,0,12,18,0,6,58
66872,10,50,100,0,76,2,0,168,0,0,12,18,0,4,60
66873,10,50,98,0,78,2,0,170,0,0,12,18,0,4,60
66874,10,50,96,0,78,2,0,172,2,0,12,22,0,4,60
66875,10,50,96,0,80,2,0,172,2,0,12,20,0,2,60
66876,10,50,96,0,82,2,0,172,2,0,10,20,0,2,62
66877,10,50,96,0,82,2,0,172,2,0,10,20,0,2,62
66878,8,50,98,0,82,2,0,170,2,0,8,22,0,2,66
66879,8,48,98,0,86,0,0,170,4,0,8,24,0,2,64
66880,8,48,94,0,86,0,0,170,4,0,8,24,0,2,64
66881,10,48,94,0,88,0,0,172,4,0,8,24,0,2,60
66882,10,42,92,0,86,0,0,176,4,0,8,24,0,2,58
66883,10,42,92,0,86,0,0,178,4,0,8,24,0,2,58
66884,10,40,92,0,84,0,0,184,4,0,8,24,0,2,56
66885,14,40,92,0,86,0,0,188,2,0,8,20,0,2,52
66886,14,40,94,0,84,2,0,190,2,0,6,22,0,4,50
66887,14,38,94,0,90,2,0,188,2,0,6,22,0,4,46
66888,14,36,94,0,90,6,0,188,0,0,6,20,0,4,46
66889,16,36,92,0,90,8,0,190,0,0,6,20,0,4,42
66890,16,36,90,0,90,8,0,192,0,0,6,20,0,4,42
66891,16,36,88,0,90,10,0,190,0,0,6,18,0,4,42
66892,14,36,78,0,88,14,0,198,0,0,6,16,0,4,44
66893,16,36,80,0,84,14,0,196,0,0,6,18,0,6,42
66894,16,36,82,0,80,14,0,196,0,0,4,22,0,6,42
66895,16,36,84,0,82,12,0,194,0,0,2,22,0,6,42
66896,14,34,84,0,78,12,0,196,0,0,2,22,0,6,44
66897,14,32,88,0,76,12,0,192,0,0,2,28,0,6,44
66898,14,30,84,0,70,16,0,192,0,0,2,32,0,6,44
66899,14,28,88,0,68,14,0,188,0,0,4,30,0,6,44
66900,14,28,86,0,68,12,0,188,0,0,4,26,0,6,44
66901,16,24,88,0,72,14,0,186,0,0,6,22,0,6,44
66902,20,26,84,0,74,12,0,182,0,0,6,22,0,6,42
66903,22,26,84,0,76,10,0,182,0,0,6,20,0,6,42
66904,24,26,88,0,74,10,0,182,0,0,8,20,0,6,42
66905,26,26,88,0,74,8,0,180,0,0,8,18,0,6,42
66906,24,26,90,0,74,8,0,178,0,0,10,18,0,6,44
66907,22,24,92,0,72,10,0,178,0,0,10,16,0,6,46
66908,22,24,90,0,72,14,0,176,0,0,14,18,0,6,46
66909,22,26,90,0,70,14,0,176,0,0,14,18,0,8,44
66910,22,24,92,0,70,16,0,176,0,0,16,18,0,8,46
66911,20,24,88,0,70,16,0,176,4,0,16,20,0,8,46
66912,20,24,88,0,72,16,0,174,4,0,16,18,0,8,48
66913,20,24,86,0,72,18,0,172,4,0,16,20,0,10,50
66914,18,26,86,0,70,16,0,174,6,0,16,22,0,10,50
66915,16,26,86,0,72,16,0,174,6,0,16,22,0,10,52
66916,16,26,88,0,74,14,0,178,6,0,18,20,0,10,52
66917,16,26,92,0,78,12,0,176,6,0,18,20,0,8,52
